"key","county","case_type","date","status","n_rows","chunk","ts"
"tulsa|CF|2022-10-27","tulsa","CF","2022-10-27","ok",89,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0001.parquet","2026-07-15T15:08:33"
"tulsa|CF|2022-10-28","tulsa","CF","2022-10-28","ok",83,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0002.parquet","2026-07-15T15:08:34"
"tulsa|CF|2022-10-31","tulsa","CF","2022-10-31","ok",296,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0003.parquet","2026-07-15T15:08:37"
"tulsa|CF|2022-11-01","tulsa","CF","2022-11-01","ok",113,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0004.parquet","2026-07-15T15:08:39"
"tulsa|CF|2022-11-02","tulsa","CF","2022-11-02","ok",108,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0005.parquet","2026-07-15T15:08:41"
"tulsa|CF|2022-11-03","tulsa","CF","2022-11-03","ok",250,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0006.parquet","2026-07-15T15:08:43"
"cleveland|CF|2022-08-03","cleveland","CF","2022-08-03","ok",56,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0001.parquet","2026-07-15T15:09:22"
"cleveland|CM|2022-08-03","cleveland","CM","2022-08-03","ok",34,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0001.parquet","2026-07-15T15:09:23"
"cleveland|TR|2022-08-03","cleveland","TR","2022-08-03","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0001.parquet","2026-07-15T15:09:24"
"comanche|CF|2022-08-03","comanche","CF","2022-08-03","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0001.parquet","2026-07-15T15:09:25"
"comanche|CM|2022-08-03","comanche","CM","2022-08-03","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0001.parquet","2026-07-15T15:09:27"
"comanche|TR|2022-08-03","comanche","TR","2022-08-03","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0001.parquet","2026-07-15T15:09:29"
"garfield|CF|2022-08-03","garfield","CF","2022-08-03","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0001.parquet","2026-07-15T15:09:29"
"garfield|CM|2022-08-03","garfield","CM","2022-08-03","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0001.parquet","2026-07-15T15:09:30"
"garfield|TR|2022-08-03","garfield","TR","2022-08-03","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0001.parquet","2026-07-15T15:09:31"
"tulsa|CF|2022-08-03","tulsa","CF","2022-08-03","ok",102,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0007.parquet","2026-07-15T15:09:34"
"tulsa|CM|2022-08-03","tulsa","CM","2022-08-03","ok",101,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0001.parquet","2026-07-15T15:09:35"
"tulsa|TR|2022-08-03","tulsa","TR","2022-08-03","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0001.parquet","2026-07-15T15:09:36"
"cleveland|CF|2022-08-04","cleveland","CF","2022-08-04","ok",32,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0002.parquet","2026-07-15T15:09:37"
"cleveland|CM|2022-08-04","cleveland","CM","2022-08-04","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0002.parquet","2026-07-15T15:09:38"
"cleveland|TR|2022-08-04","cleveland","TR","2022-08-04","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0002.parquet","2026-07-15T15:09:39"
"comanche|CF|2022-08-04","comanche","CF","2022-08-04","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0002.parquet","2026-07-15T15:09:40"
"comanche|CM|2022-08-04","comanche","CM","2022-08-04","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0002.parquet","2026-07-15T15:09:41"
"comanche|TR|2022-08-04","comanche","TR","2022-08-04","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0002.parquet","2026-07-15T15:09:43"
"garfield|CF|2022-08-04","garfield","CF","2022-08-04","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0002.parquet","2026-07-15T15:09:44"
"garfield|CM|2022-08-04","garfield","CM","2022-08-04","ok",19,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0002.parquet","2026-07-15T15:09:45"
"garfield|TR|2022-08-04","garfield","TR","2022-08-04","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0002.parquet","2026-07-15T15:09:46"
"tulsa|CF|2022-08-04","tulsa","CF","2022-08-04","ok",247,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0008.parquet","2026-07-15T15:09:49"
"tulsa|CM|2022-08-04","tulsa","CM","2022-08-04","ok",140,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0002.parquet","2026-07-15T15:09:51"
"tulsa|TR|2022-08-04","tulsa","TR","2022-08-04","ok",86,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0002.parquet","2026-07-15T15:09:53"
"cleveland|CF|2022-08-05","cleveland","CF","2022-08-05","ok",40,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0003.parquet","2026-07-15T15:09:53"
"cleveland|CM|2022-08-05","cleveland","CM","2022-08-05","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0003.parquet","2026-07-15T15:09:54"
