"key","county","case_type","case_number","status","bytes","path","scraped_at"
"adair|CF-2001-261","adair","CF","CF-2001-261","ok",102622,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2001-261.html.gz","2026-07-16T13:52:19"
"adair|CF-2007-86","adair","CF","CF-2007-86","ok",160833,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2007-86.html.gz","2026-07-16T13:52:20"
"adair|CF-2008-118","adair","CF","CF-2008-118","ok",134229,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2008-118.html.gz","2026-07-16T13:52:22"
"adair|CF-2008-120","adair","CF","CF-2008-120","ok",220323,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2008-120.html.gz","2026-07-16T13:52:23"
"adair|CF-2008-175","adair","CF","CF-2008-175","ok",204440,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2008-175.html.gz","2026-07-16T13:52:24"
"adair|CF-2012-168","adair","CF","CF-2012-168","ok",157867,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2012-168.html.gz","2026-07-16T13:52:25"
"adair|CF-2012-177","adair","CF","CF-2012-177","ok",304509,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2012-177.html.gz","2026-07-16T13:52:26"
"adair|CF-2012-183","adair","CF","CF-2012-183","ok",104507,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2012-183.html.gz","2026-07-16T13:52:28"
"adair|CF-2012-82","adair","CF","CF-2012-82","ok",173161,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2012-82.html.gz","2026-07-16T13:52:29"
"adair|CF-2013-22","adair","CF","CF-2013-22","ok",179232,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2013-22.html.gz","2026-07-16T13:52:30"
"adair|CF-2014-151","adair","CF","CF-2014-151","ok",193482,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2014-151.html.gz","2026-07-16T13:52:31"
"adair|CF-2014-204","adair","CF","CF-2014-204","ok",231922,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2014-204.html.gz","2026-07-16T13:52:33"
"adair|CF-2014-3","adair","CF","CF-2014-3","ok",242954,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2014-3.html.gz","2026-07-16T13:52:34"
"adair|CF-2015-114","adair","CF","CF-2015-114","ok",132944,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-114.html.gz","2026-07-16T13:52:35"
"adair|CF-2015-213","adair","CF","CF-2015-213","ok",256356,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-213.html.gz","2026-07-16T13:52:36"
"adair|CF-2015-222","adair","CF","CF-2015-222","ok",142507,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-222.html.gz","2026-07-16T13:52:37"
"adair|CF-2015-71","adair","CF","CF-2015-71","ok",240946,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-71.html.gz","2026-07-16T13:52:38"
"adair|CF-2016-101","adair","CF","CF-2016-101","ok",194414,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2016-101.html.gz","2026-07-16T13:52:40"
"adair|CF-2016-83","adair","CF","CF-2016-83","ok",273468,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2016-83.html.gz","2026-07-16T13:52:41"
"adair|CF-2017-187","adair","CF","CF-2017-187","ok",167772,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-187.html.gz","2026-07-16T13:52:42"
"adair|CF-2017-191","adair","CF","CF-2017-191","ok",139145,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-191.html.gz","2026-07-16T13:52:43"
"adair|CF-2018-24","adair","CF","CF-2018-24","ok",248457,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2018-24.html.gz","2026-07-16T13:52:44"
"adair|CF-2018-62","adair","CF","CF-2018-62","ok",188841,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2018-62.html.gz","2026-07-16T13:52:46"
"adair|CF-2019-112","adair","CF","CF-2019-112","ok",156016,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-112.html.gz","2026-07-16T13:52:47"
"adair|CF-2019-25","adair","CF","CF-2019-25","ok",119884,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-25.html.gz","2026-07-16T13:52:48"
"adair|CF-2019-27","adair","CF","CF-2019-27","ok",174521,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-27.html.gz","2026-07-16T13:52:49"
"adair|CF-2019-71","adair","CF","CF-2019-71","ok",123601,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-71.html.gz","2026-07-16T13:52:51"
"adair|CF-2020-21","adair","CF","CF-2020-21","ok",133281,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2020-21.html.gz","2026-07-16T13:52:52"
"adair|CF-2020-51","adair","CF","CF-2020-51","ok",202965,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2020-51.html.gz","2026-07-16T13:52:53"
"adair|CF-2021-24","adair","CF","CF-2021-24","ok",116415,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2021-24.html.gz","2026-07-16T13:52:54"
"adair|CF-2022-41","adair","CF","CF-2022-41","ok",120668,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2022-41.html.gz","2026-07-16T13:52:55"
"adair|CF-2022-51","adair","CF","CF-2022-51","ok",105619,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2022-51.html.gz","2026-07-16T13:52:56"
"adair|CF-2023-14","adair","CF","CF-2023-14","ok",172751,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-14.html.gz","2026-07-16T13:52:57"
"adair|CF-2023-15","adair","CF","CF-2023-15","ok",105414,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-15.html.gz","2026-07-16T13:52:59"
"adair|CF-2023-19","adair","CF","CF-2023-19","ok",129902,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-19.html.gz","2026-07-16T13:53:00"
"adair|CF-2023-2","adair","CF","CF-2023-2","ok",120813,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-2.html.gz","2026-07-16T13:53:01"
"adair|CF-2023-31","adair","CF","CF-2023-31","ok",176791,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-31.html.gz","2026-07-16T13:53:03"
"adair|CF-2023-37","adair","CF","CF-2023-37","ok",58442,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-37.html.gz","2026-07-16T13:53:04"
"adair|CF-2023-42","adair","CF","CF-2023-42","ok",180026,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-42.html.gz","2026-07-16T13:53:05"
"adair|CF-2023-46","adair","CF","CF-2023-46","ok",90488,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-46.html.gz","2026-07-16T13:53:06"
"adair|CF-2023-5","adair","CF","CF-2023-5","ok",123158,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-5.html.gz","2026-07-16T13:53:07"
"adair|CF-2023-55","adair","CF","CF-2023-55","ok",99102,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-55.html.gz","2026-07-16T13:53:09"
"adair|CF-2023-56","adair","CF","CF-2023-56","ok",135494,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-56.html.gz","2026-07-16T13:53:10"
"adair|CF-2023-58","adair","CF","CF-2023-58","ok",128625,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-58.html.gz","2026-07-16T13:53:11"
"adair|CF-2023-65","adair","CF","CF-2023-65","ok",69460,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-65.html.gz","2026-07-16T13:53:12"
"adair|CF-2023-67","adair","CF","CF-2023-67","ok",74841,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-67.html.gz","2026-07-16T13:53:13"
"adair|CF-2023-68","adair","CF","CF-2023-68","ok",132167,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-68.html.gz","2026-07-16T13:53:15"
"adair|CF-2023-72","adair","CF","CF-2023-72","ok",108232,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-72.html.gz","2026-07-16T13:53:16"
"adair|CF-2023-76","adair","CF","CF-2023-76","ok",103993,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-76.html.gz","2026-07-16T13:53:17"
"adair|CF-2023-77","adair","CF","CF-2023-77","ok",49381,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-77.html.gz","2026-07-16T13:53:18"
"adair|CF-2023-79","adair","CF","CF-2023-79","ok",106543,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-79.html.gz","2026-07-16T13:53:19"
"adair|CF-2023-80","adair","CF","CF-2023-80","ok",67016,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2023-80.html.gz","2026-07-16T13:53:20"
"adair|CF-2024-3","adair","CF","CF-2024-3","ok",165827,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2024-3.html.gz","2026-07-16T13:53:21"
"adair|NA","adair","CF",NA,"ok",7099,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/NA.html.gz","2026-07-16T13:53:22"
"adair|CM-2005-559","adair","CM","CM-2005-559","ok",51943,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CM/CM-2005-559.html.gz","2026-07-16T13:53:24"
