"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|CF-1994-1282","cleveland","CF","CF-1994-1282","ok",128986,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-1994-1282.html.gz","2026-07-15T15:55:46"
"cleveland|CF-1995-1399","cleveland","CF","CF-1995-1399","ok",476065,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-1995-1399.html.gz","2026-07-15T15:55:48"
"cleveland|CF-1996-713","cleveland","CF","CF-1996-713","ok",234276,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-1996-713.html.gz","2026-07-15T15:55:48"
"cleveland|CF-1997-329","cleveland","CF","CF-1997-329","ok",247580,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-1997-329.html.gz","2026-07-15T15:55:50"
"cleveland|CF-1997-598","cleveland","CF","CF-1997-598","ok",331218,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-1997-598.html.gz","2026-07-15T15:55:51"
"cleveland|CF-1998-2223","cleveland","CF","CF-1998-2223","ok",344942,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-1998-2223.html.gz","2026-07-15T15:55:52"
"cleveland|CF-2000-1547","cleveland","CF","CF-2000-1547","ok",225472,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2000-1547.html.gz","2026-07-15T15:55:53"
"cleveland|CF-2001-1415","cleveland","CF","CF-2001-1415","ok",345035,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-1415.html.gz","2026-07-15T15:55:55"
"cleveland|CF-2001-1638","cleveland","CF","CF-2001-1638","ok",278986,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-1638.html.gz","2026-07-15T15:55:56"
"cleveland|CF-2001-336","cleveland","CF","CF-2001-336","ok",128867,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-336.html.gz","2026-07-15T15:55:57"
"cleveland|CF-2001-455","cleveland","CF","CF-2001-455","ok",119152,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-455.html.gz","2026-07-15T15:55:58"
"cleveland|CF-2001-540","cleveland","CF","CF-2001-540","ok",151477,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-540.html.gz","2026-07-15T15:56:00"
"cleveland|CF-2001-572","cleveland","CF","CF-2001-572","ok",132647,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-572.html.gz","2026-07-15T15:56:01"
"cleveland|CF-2001-81","cleveland","CF","CF-2001-81","ok",197398,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2001-81.html.gz","2026-07-15T15:56:02"
"cleveland|CF-2002-1035","cleveland","CF","CF-2002-1035","ok",70860,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2002-1035.html.gz","2026-07-15T15:56:03"
"cleveland|CF-2002-1050","cleveland","CF","CF-2002-1050","ok",91466,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2002-1050.html.gz","2026-07-15T15:56:04"
"cleveland|CF-2002-1327","cleveland","CF","CF-2002-1327","ok",155693,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2002-1327.html.gz","2026-07-15T15:56:06"
"cleveland|CF-2002-279","cleveland","CF","CF-2002-279","ok",134258,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2002-279.html.gz","2026-07-15T15:56:07"
"cleveland|CF-2002-933","cleveland","CF","CF-2002-933","ok",248015,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2002-933.html.gz","2026-07-15T15:56:09"
"cleveland|CF-2003-1061","cleveland","CF","CF-2003-1061","ok",164408,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-1061.html.gz","2026-07-15T15:56:10"
"cleveland|CF-2003-1105","cleveland","CF","CF-2003-1105","ok",145071,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-1105.html.gz","2026-07-15T15:56:11"
"cleveland|CF-2003-1374","cleveland","CF","CF-2003-1374","ok",321892,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-1374.html.gz","2026-07-15T15:56:12"
"cleveland|CF-2003-285","cleveland","CF","CF-2003-285","ok",151935,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-285.html.gz","2026-07-15T15:56:13"
"cleveland|CF-2003-348","cleveland","CF","CF-2003-348","ok",123884,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-348.html.gz","2026-07-15T15:56:14"
"cleveland|CF-2003-349","cleveland","CF","CF-2003-349","ok",258776,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-349.html.gz","2026-07-15T15:56:16"
"cleveland|CF-2003-354","cleveland","CF","CF-2003-354","ok",332329,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2003-354.html.gz","2026-07-15T15:56:17"
"cleveland|CF-2004-1006","cleveland","CF","CF-2004-1006","ok",214365,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1006.html.gz","2026-07-15T15:56:18"
"cleveland|CF-2004-1007","cleveland","CF","CF-2004-1007","ok",247642,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1007.html.gz","2026-07-15T15:56:19"
"cleveland|CF-2004-1072","cleveland","CF","CF-2004-1072","ok",225365,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1072.html.gz","2026-07-15T15:56:21"
"cleveland|CF-2004-1075","cleveland","CF","CF-2004-1075","ok",131206,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1075.html.gz","2026-07-15T15:56:22"
"cleveland|CF-2004-1092","cleveland","CF","CF-2004-1092","ok",158288,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1092.html.gz","2026-07-15T15:56:23"
"cleveland|CF-2004-1100","cleveland","CF","CF-2004-1100","ok",102945,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1100.html.gz","2026-07-15T15:56:24"
"cleveland|CF-2004-1108","cleveland","CF","CF-2004-1108","ok",100008,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1108.html.gz","2026-07-15T15:56:25"
"cleveland|CF-2004-1224","cleveland","CF","CF-2004-1224","ok",215060,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1224.html.gz","2026-07-15T15:56:27"
"cleveland|CF-2004-1497","cleveland","CF","CF-2004-1497","ok",125894,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1497.html.gz","2026-07-15T15:56:28"
"cleveland|CF-2004-1563","cleveland","CF","CF-2004-1563","ok",226987,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1563.html.gz","2026-07-15T15:56:29"
"cleveland|CF-2004-1647","cleveland","CF","CF-2004-1647","ok",127032,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-1647.html.gz","2026-07-15T15:56:30"
"cleveland|CF-2004-641","cleveland","CF","CF-2004-641","ok",390603,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2004-641.html.gz","2026-07-15T15:56:32"
