"source_file","county","case_type","case_number","n_rows","status","chunk"
"CF-2001-261.html.gz","adair","CF","CF-2001-261",85,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2006-25.html.gz","adair","CF","CF-2006-25",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2007-81.html.gz","adair","CF","CF-2007-81",148,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2011-51.html.gz","adair","CF","CF-2011-51",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2014-115.html.gz","adair","CF","CF-2014-115",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2014-151.html.gz","adair","CF","CF-2014-151",176,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2014-81.html.gz","adair","CF","CF-2014-81",279,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2015-169.html.gz","adair","CF","CF-2015-169",354,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2015-187.html.gz","adair","CF","CF-2015-187",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2015-213.html.gz","adair","CF","CF-2015-213",215,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2015-242.html.gz","adair","CF","CF-2015-242",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2015-264.html.gz","adair","CF","CF-2015-264",163,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2016-242.html.gz","adair","CF","CF-2016-242",226,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2016-86.html.gz","adair","CF","CF-2016-86",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2017-10.html.gz","adair","CF","CF-2017-10",138,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2017-152.html.gz","adair","CF","CF-2017-152",79,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2017-167.html.gz","adair","CF","CF-2017-167",136,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2017-251.html.gz","adair","CF","CF-2017-251",193,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2017-269.html.gz","adair","CF","CF-2017-269",128,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2017-89.html.gz","adair","CF","CF-2017-89",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2018-13.html.gz","adair","CF","CF-2018-13",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2018-27.html.gz","adair","CF","CF-2018-27",212,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2018-39.html.gz","adair","CF","CF-2018-39",93,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2018-62.html.gz","adair","CF","CF-2018-62",143,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2019-15.html.gz","adair","CF","CF-2019-15",126,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2019-150.html.gz","adair","CF","CF-2019-150",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2019-20.html.gz","adair","CF","CF-2019-20",57,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2019-84.html.gz","adair","CF","CF-2019-84",141,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2021-37.html.gz","adair","CF","CF-2021-37",58,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2021-50.html.gz","adair","CF","CF-2021-50",89,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2021-55.html.gz","adair","CF","CF-2021-55",82,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2021-61.html.gz","adair","CF","CF-2021-61",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-19.html.gz","adair","CF","CF-2022-19",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-22.html.gz","adair","CF","CF-2022-22",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-24.html.gz","adair","CF","CF-2022-24",113,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-26.html.gz","adair","CF","CF-2022-26",81,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-28.html.gz","adair","CF","CF-2022-28",106,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-30.html.gz","adair","CF","CF-2022-30",33,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-32.html.gz","adair","CF","CF-2022-32",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-34.html.gz","adair","CF","CF-2022-34",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-41.html.gz","adair","CF","CF-2022-41",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-43.html.gz","adair","CF","CF-2022-43",85,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-50.html.gz","adair","CF","CF-2022-50",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-51.html.gz","adair","CF","CF-2022-51",81,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-60.html.gz","adair","CF","CF-2022-60",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2022-61.html.gz","adair","CF","CF-2022-61",132,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CF-2023-6.html.gz","adair","CF","CF-2023-6",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CF/chunk_0001.parquet"
"CM-2005-263.html.gz","adair","CM","CM-2005-263",35,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2007-270.html.gz","adair","CM","CM-2007-270",117,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2010-151.html.gz","adair","CM","CM-2010-151",90,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2013-535.html.gz","adair","CM","CM-2013-535",119,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2014-17.html.gz","adair","CM","CM-2014-17",232,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2014-64.html.gz","adair","CM","CM-2014-64",143,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2015-217.html.gz","adair","CM","CM-2015-217",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2016-339.html.gz","adair","CM","CM-2016-339",149,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2017-106.html.gz","adair","CM","CM-2017-106",128,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2017-164.html.gz","adair","CM","CM-2017-164",88,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2018-112.html.gz","adair","CM","CM-2018-112",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2018-159.html.gz","adair","CM","CM-2018-159",97,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2018-229.html.gz","adair","CM","CM-2018-229",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2018-512.html.gz","adair","CM","CM-2018-512",52,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2018-543.html.gz","adair","CM","CM-2018-543",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2019-178.html.gz","adair","CM","CM-2019-178",88,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2019-414.html.gz","adair","CM","CM-2019-414",69,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2019-6.html.gz","adair","CM","CM-2019-6",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-124.html.gz","adair","CM","CM-2020-124",126,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-131.html.gz","adair","CM","CM-2020-131",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-142.html.gz","adair","CM","CM-2020-142",104,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-191.html.gz","adair","CM","CM-2020-191",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-21.html.gz","adair","CM","CM-2020-21",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-253.html.gz","adair","CM","CM-2020-253",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2020-266.html.gz","adair","CM","CM-2020-266",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-114.html.gz","adair","CM","CM-2021-114",33,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-13.html.gz","adair","CM","CM-2021-13",46,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-17.html.gz","adair","CM","CM-2021-17",123,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-172.html.gz","adair","CM","CM-2021-172",126,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
"CM-2021-180.html.gz","adair","CM","CM-2021-180",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/adair/CM/chunk_0001.parquet"
